,(not set),Anonymous User,App trialist,Registered User,Subscriber - Piano,Subscriber - Quadrant,Unknown,Segment total,Total Users,Total subscribers
2020-03-29,5629,101075,,2303,13690,,,122697.0,640357,13690.0
2020-04-05,9084,821136,,15993,44652,256.0,128.0,891249.0,981011,44908.0
2020-04-12,13818,871545,,20343,50154,128.0,128.0,956116.0,996123,50282.0
2020-04-19,12666,496801,,17528,44396,128.0,128.0,571647.0,650253,44524.0
2020-04-26,13562,354657,,13818,42349,128.0,512.0,425026.0,527628,42477.0
2020-05-03,18808,488997,,13434,44524,128.0,384.0,566275.0,664226,44652.0
2020-05-10,13946,363229,,13946,50154,,128.0,441403.0,527675,50154.0
2020-05-17,8828,503838,,14969,47723,,256.0,575614.0,646600,47723.0
2020-05-24,8444,547722,,14074,44652,,128.0,615020.0,669274,44652.0
2020-05-31,6653,892144,,19831,50921,,256.0,969805.0,1084680,50921.0
2020-06-07,8060,824846,,19447,56679,,384.0,909416.0,1054816,56679.0
2020-06-14,10875,517912,,17528,53736,,896.0,600947.0,743008,53736.0
2020-06-21,14841,519831,,19703,53864,128.0,256.0,608623.0,719984,53992.0
2020-06-28,10491,420547,,17528,52201,,,500767.0,607046,52201.0
2020-07-05,9340,424258,,18552,55527,,256.0,507933.0,601965,55527.0
2020-07-12,7932,471469,,18680,53992,128.0,,552201.0,645788,54120.0
2020-07-19,7421,391760,,15609,52201,,128.0,467119.0,538611,52201.0
2020-07-26,7804,322415,,15097,51049,,128.0,396493.0,490521,51049.0
2020-08-02,6525,293117,,14202,49642,,256.0,363742.0,447398,49642.0
2020-08-09,5757,235798,,13178,42221,,768.0,297722.0,369400,42221.0
2020-08-16,8188,282881,,11899,45164,,128.0,348260.0,417547,45164.0
2020-08-23,6653,363997,,13050,48490,,256.0,432446.0,501485,48490.0
2020-08-30,7549,392400,,12538,48106,,256.0,460849.0,559831,48106.0
2020-09-06,7293,884339,,12410,48234,,256.0,952532.0,1035924,48234.0
2020-09-13,4606,428864,,11771,46315,,256.0,491812.0,584613,46315.0
2020-09-20,2815,388690,,12538,46571,,128.0,450742.0,572808,46571.0
2020-09-27,3327,630373,,16377,57958,,256.0,708291.0,970545,57958.0
2020-10-04,3071,543884,,17400,55783,,256.0,620394.0,908624,55783.0
2020-10-11,3327,410184,,12794,51689,,128.0,478122.0,654346,51689.0
2020-10-18,1407,251023,,11643,47083,,128.0,311284.0,424738,47083.0
2020-10-25,3582,400077,,14713,56551,,640.0,475563.0,709561,56551.0
2020-11-01,3838,414150,,12027,50409,,128.0,480552.0,596826,50409.0
2020-11-08,6525,651484,,15865,54376,,256.0,728506.0,822539,54376.0
2020-11-15,6397,336105,,12794,50281,,640.0,406217.0,485089,50281.0
2020-11-22,3454,317809,,11643,52712,,128.0,385746.0,490147,52712.0
2020-11-29,3582,615020,,11387,51817,,384.0,682190.0,782712,51817.0
2020-12-06,7804,387282,,12794,51433,,384.0,459697.0,540054,51433.0
2020-12-13,4478,355425,,9980,48490,,256.0,418629.0,495620,48490.0
2020-12-20,1407,259851,,10363,49258,,128.0,321007.0,402620,49258.0
2020-12-27,3327,346725,,10363,51433,,256.0,412104.0,482008,51433.0
2021-01-03,2431,278019,,12282,50665,,384.0,343781.0,446697,50665.0
2021-01-10,4094,370778,,11387,51305,,128.0,437692.0,554888,51305.0
2021-01-10,3199,314099,,14330,55527,,384.0,387539.0,501140,55527.0
2021-01-17,202661,222492,,10747,44652,,128.0,480680.0,462495,44652.0
2021-01-24,119626,291837,,14202,47978,,256.0,473899.0,487019,47978.0
2021-01-31,3071,446136,,14074,57702,,256.0,521239.0,585743,57702.0
2021-02-07,5757,401228,,13562,56423,,512.0,477482.0,556433,56423.0
2021-02-14,8316,474923,,12666,61924,,128.0,557957.0,623280,61924.0
2021-02-21,5118,343142,,14074,59877,,768.0,422979.0,512551,59877.0
2021-02-28,8700,421443,,12282,60645,,128.0,503198.0,587906,60645.0
2021-03-07,9084,663255,,11771,65123,,256.0,749489.0,819461,65123.0
2021-03-14,11515,747825,,14841,72416,,640.0,847237.0,996480,72416.0
2021-03-21,17144,462001,,13818,53864,29427.0,1791.0,578045.0,678911,83291.0
2021-03-28,10363,482216,,13818,25716,40430.0,256.0,572799.0,709638,66146.0
2021-04-04,8828,286591,,9980,24949,35952.0,384.0,366684.0,457568,60901.0
2021-04-11,6909,336489,,12410,25716,38511.0,640.0,420675.0,543978,64227.0
2021-04-18,7165,308726,,11771,21878,37231.0,256.0,387027.0,487648,59109.0
2021-04-25,7932,449846,,11003,22646,35568.0,384.0,527379.0,604661,58214.0
2021-05-02,11515,264841,1024.0,13050,24309,33009.0,1024.0,348772.0,472284,57318.0
