,(not set),Anonymous User,App trialist,Registered User,Subscriber - Piano,Subscriber - Quadrant,Unknown,Segment total,Total Users,Total subscribers
2020-03-08,1732,133,,133,,133.0,,2131.0,11498,133.0
2020-03-15,7061,545322,,9060,6129.0,27846.0,266.0,595684.0,585669,33975.0
2020-03-22,4397,519342,,10525,26247.0,25181.0,,585692.0,566669,51428.0
2020-03-29,15855,548786,,10659,39970.0,133.0,133.0,615536.0,640357,40103.0
2020-04-05,9060,820448,,16254,44633.0,266.0,133.0,890794.0,981011,44899.0
2020-04-12,13457,870144,,19718,51428.0,133.0,133.0,955013.0,996123,51561.0
2020-04-19,12924,495094,,17454,44899.0,133.0,133.0,570637.0,650253,45032.0
2020-04-26,13723,355998,,13590,41968.0,133.0,533.0,425945.0,527628,42101.0
2020-05-03,18253,490297,,13323,44633.0,133.0,400.0,567039.0,664226,44766.0
2020-05-10,14389,363593,,14522,49962.0,,133.0,442599.0,527675,49962.0
2020-05-17,9060,502288,,15189,48230.0,,266.0,575033.0,646600,48230.0
2020-05-24,8394,548786,,14123,43301.0,,133.0,614737.0,669274,43301.0
2020-05-31,6395,895991,,20118,50362.0,,133.0,972999.0,1084680,50362.0
2020-06-07,7994,825511,,18786,56224.0,,400.0,908915.0,1054816,56224.0
2020-06-14,10925,516944,,17454,53693.0,,933.0,599949.0,743008,53693.0
2020-06-21,15055,518143,,19585,53693.0,133.0,266.0,606875.0,719984,53826.0
2020-06-28,10392,420750,,17454,52893.0,,,501489.0,607046,52893.0
2020-07-05,9060,421549,,18120,55691.0,,266.0,504686.0,601965,55691.0
2020-07-12,8127,471378,,18786,54359.0,133.0,,552783.0,645788,54492.0
2020-07-19,7594,389573,,15055,51828.0,,133.0,464183.0,538611,51828.0
2020-07-26,7594,322557,,15322,51028.0,,133.0,396634.0,490521,51028.0
2020-08-02,6129,292047,,13989,50096.0,,266.0,362527.0,447398,50096.0
2020-08-09,5463,233691,,12657,42368.0,,666.0,294845.0,369400,42368.0
2020-08-16,8527,282454,,11591,45832.0,,133.0,348537.0,417547,45832.0
2020-08-23,6528,362926,,12657,48763.0,,266.0,431140.0,501485,48763.0
2020-08-30,7728,391172,,13057,47564.0,,266.0,459787.0,559831,47564.0
2020-09-06,7461,885866,,12391,48364.0,,266.0,954348.0,1035924,48364.0
2020-09-13,4796,430476,,11858,46232.0,,266.0,493628.0,584613,46232.0
2020-09-20,2931,389973,,12257,45965.0,,133.0,451259.0,572808,45965.0
2020-09-27,3331,629392,,16388,58090.0,,266.0,707467.0,970545,58090.0
2020-10-04,3064,539593,,17320,55025.0,,266.0,615268.0,908624,55025.0
2020-10-11,3064,410890,,12657,50762.0,,133.0,477506.0,654346,50762.0
2020-10-18,1332,251011,,11458,47564.0,,133.0,311498.0,424738,47564.0
2020-10-25,3331,398500,,14789,56491.0,,666.0,473777.0,709561,56491.0
2020-11-01,3731,412089,,12391,50762.0,,133.0,479106.0,596826,50762.0
2020-11-08,6528,649777,,16121,53693.0,,266.0,726385.0,822539,53693.0
2020-11-15,6129,335081,,12790,49429.0,,666.0,404095.0,485089,49429.0
2020-11-22,3597,316828,,11724,52494.0,,,384643.0,490147,52494.0
2020-11-29,3597,613538,,11325,51694.0,,400.0,680554.0,782712,51694.0
2020-12-06,7328,387708,,12391,51828.0,,400.0,459655.0,540054,51828.0
2020-12-13,4263,352801,,9326,48097.0,,266.0,414753.0,495620,48097.0
2020-12-20,1466,257539,,9992,49030.0,,133.0,318160.0,402620,49030.0
2020-12-27,3198,345473,,10259,51428.0,,266.0,410624.0,482008,51428.0
2021-01-03,2398,274726,,12657,51161.0,,400.0,341342.0,446697,51161.0
2021-01-10,3597,370388,,11458,51561.0,,133.0,437137.0,554888,51561.0
2021-01-10,3064,312298,,13856,55025.0,,400.0,384643.0,501140,55025.0
2021-01-17,201981,220367,,10792,44633.0,,133.0,477906.0,462495,44633.0
2021-01-24,118711,290315,,14256,48097.0,,266.0,471645.0,487019,48097.0
2021-01-31,2931,445664,,13723,58223.0,,266.0,520807.0,585743,58223.0
2021-02-07,5329,399033,,13457,56358.0,,400.0,474577.0,556433,56358.0
2021-02-14,7994,471645,,12524,62087.0,,133.0,554383.0,623280,62087.0
2021-02-21,5329,339477,,14256,59955.0,,799.0,419816.0,512551,59955.0
2021-02-28,8927,422881,,12124,60488.0,,133.0,504553.0,587906,60488.0
2021-03-07,9460,661635,,11458,64884.0,,266.0,747703.0,819461,64884.0
2021-03-14,11724,747437,,14922,72612.0,,533.0,847228.0,996480,72612.0
2021-03-21,17187,460320,,13457,52893.0,29311.0,1865.0,575033.0,678911,82204.0
2021-03-28,10126,482170,,13723,25847.0,40636.0,266.0,572768.0,709638,66483.0
2021-04-04,8527,286717,,9326,24648.0,35440.0,400.0,365058.0,457568,60088.0
2021-04-11,6662,332949,,12391,25847.0,37705.0,533.0,416087.0,543978,63552.0
2021-04-18,7061,304704,,11591,21983.0,37971.0,266.0,383576.0,487648,59954.0
2021-04-25,7994,447396,,11058,22916.0,35706.0,400.0,525470.0,604661,58622.0
2021-05-02,11858,262869,933.0,12790,24781.0,33175.0,1066.0,347472.0,472284,57956.0
