date,(not set),Anonymous User,App trialist,Registered User,Subscriber - Piano,Subscriber - Quadrant,Unknown,Segment total,Total Users,Total subscribers
202007,,667,,267,533.0,5332.0,,6799.0,11002,5865.0
202008,,1066,,800,133.0,933.0,,2932.0,8412,1066.0
202009,8665.0,667,,133,,533.0,,9998.0,11498,533.0
202010,7066.0,545245,,9065,6132.0,27862.0,267.0,595637.0,585669,33994.0
202011,4399.0,519382,,10532,26129.0,25063.0,,585505.0,566669,51192.0
202012,15864.0,548977,,10665,39994.0,133.0,133.0,615766.0,640357,40127.0
202013,9065.0,820400,,16264,44659.0,267.0,133.0,890788.0,981011,44926.0
202014,13464.0,870259,,19730,51458.0,133.0,133.0,955177.0,996123,51591.0
202015,12931.0,494853,,17464,44926.0,133.0,133.0,570440.0,650253,45059.0
202016,13731.0,355809,,13598,41993.0,133.0,533.0,425797.0,527628,42126.0
202017,18264.0,490187,,13331,44526.0,133.0,400.0,566841.0,664226,44659.0
202018,14398.0,363808,,14531,49992.0,,133.0,442862.0,527675,49992.0
202019,9065.0,502452,,15198,48259.0,,267.0,575241.0,646600,48259.0
202020,8399.0,548711,,14131,43326.0,,133.0,614700.0,669274,43326.0
202021,6399.0,896121,,20130,50259.0,,133.0,973042.0,1084680,50259.0
202022,7865.0,825333,,18797,56124.0,,400.0,908519.0,1054816,56124.0
202023,10932.0,516449,,17464,53725.0,,933.0,599503.0,743008,53725.0
202024,14931.0,518049,,19597,53725.0,133.0,267.0,606702.0,719984,53858.0
202025,10398.0,420598,,17331,52925.0,,,501252.0,607046,52925.0
202026,9065.0,421398,,18130,55724.0,,267.0,504584.0,601965,55724.0
202027,8132.0,471390,,18797,54391.0,133.0,,552843.0,645788,54524.0
202028,7599.0,389670,,15064,51725.0,,133.0,464191.0,538611,51725.0
202029,7599.0,322748,,15331,51058.0,,133.0,396869.0,490521,51058.0
202030,6132.0,292219,,13998,50125.0,,267.0,362741.0,447398,50125.0
202031,5466.0,233562,,12531,42393.0,,667.0,294619.0,369400,42393.0
202032,8532.0,282487,,11598,45726.0,,133.0,348476.0,417547,45726.0
202033,6532.0,362608,,12665,48792.0,,267.0,430864.0,501485,48792.0
202034,7732.0,391003,,13065,47459.0,,267.0,459526.0,559831,47459.0
202035,7465.0,885323,,12398,48392.0,,267.0,953845.0,1035924,48392.0
202036,4799.0,430597,,11865,46126.0,,267.0,493654.0,584613,46126.0
202037,2933.0,390070,,12265,45993.0,,133.0,451394.0,572808,45993.0
202038,3333.0,629498,,16397,57991.0,,267.0,707486.0,970545,57991.0
202039,3066.0,539646,,17197,55058.0,,267.0,615234.0,908624,55058.0
202040,3066.0,411000,,12665,50658.0,,133.0,477522.0,654346,50658.0
202041,1333.0,251159,,11465,47592.0,,133.0,311682.0,424738,47592.0
202042,3333.0,398602,,14798,56524.0,,667.0,473924.0,709561,56524.0
202043,3733.0,412066,,12398,50792.0,,133.0,479122.0,596826,50792.0
202044,6532.0,649761,,16131,53725.0,,267.0,726416.0,822539,53725.0
202045,6132.0,335146,,12798,49459.0,,667.0,404202.0,485089,49459.0
202046,3599.0,316615,,11731,52525.0,,,384470.0,490147,52525.0
202047,3599.0,613367,,11331,51725.0,,400.0,680422.0,782712,51725.0
202048,7332.0,387804,,12398,51858.0,,400.0,459792.0,540054,51858.0
202049,4266.0,352876,,9332,48126.0,,267.0,414867.0,495620,48126.0
202050,1466.0,257558,,9998,48925.0,,133.0,318080.0,402620,48925.0
202051,3199.0,345544,,10265,51458.0,,267.0,410733.0,482008,51458.0
202052,2400.0,274489,,12665,51192.0,,400.0,341146.0,446697,51192.0
202053,3599.0,370606,,11465,51592.0,,133.0,437395.0,554888,51592.0
202101,3066.0,312083,,13864,55058.0,,400.0,384471.0,501140,55058.0
202102,202101.0,220364,,10798,44659.0,,133.0,478055.0,462495,44659.0
202103,118647.0,290486,,14264,48126.0,,267.0,471790.0,487019,48126.0
202104,2933.0,445394,,13731,58257.0,,267.0,520582.0,585743,58257.0
202105,5332.0,398869,,13464,56391.0,,400.0,474456.0,556433,56391.0
202106,7999.0,471657,,12531,62123.0,,133.0,554443.0,623280,62123.0
202107,5332.0,339545,,14264,59857.0,,800.0,419798.0,512551,59857.0
202108,8932.0,422598,,11998,60524.0,,133.0,504185.0,587906,60524.0
202109,9465.0,661759,,11465,64923.0,,267.0,747879.0,819461,64923.0
202110,11731.0,747612,,14931,72522.0,,533.0,847329.0,996480,72522.0
202111,17197.0,460192,,13464,52925.0,29329.0,1866.0,574973.0,678911,82254.0
202112,10132.0,482188,,13731,25862.0,40660.0,267.0,572840.0,709638,66522.0
202113,8532.0,286487,,9332,24663.0,35461.0,400.0,364875.0,457568,60124.0
202114,6666.0,332879,,12398,25862.0,37727.0,533.0,416065.0,543978,63589.0
202115,7066.0,304884,,11598,21996.0,37994.0,267.0,383805.0,487648,59990.0
202116,7999.0,447261,,11065,22930.0,35728.0,400.0,525383.0,604661,58658.0
202117,11865.0,262624,933.0,12798,24796.0,33195.0,1066.0,347277.0,472284,57991.0
